"rules","support","confidence","coverage","lift","count"
"{ICA=0} => {0.25<AL<=0.5}",0.0340909090909091,0.75,0.0454545454545454,2.12903225806452,3
"{ICA=0} => {FR>24}",0.0454545454545455,1,0.0454545454545455,2.37837837837838,4
"{ICA=0} => {0<CL<=0.25}",0.0454545454545455,1,0.0454545454545455,2.2,4
"{ICA=0} => {QUALIFIED}",0.0340909090909091,0.75,0.0454545454545454,1.53488372093023,3
"{ICA=0} => {50<MEM<=125}",0.0454545454545455,1,0.0454545454545455,2,4
"{ICA=0} => {RU FREE}",0.0454545454545455,1,0.0454545454545455,1.66037735849057,4
"{ICA=0} => {1000<EW<=1100}",0.0454545454545455,1,0.0454545454545455,1.375,4
"{ICA=0} => {70<TEMP<=80}",0.0454545454545455,1,0.0454545454545455,1.35384615384615,4
"{ICA=0} => {0<O<=15}",0.0454545454545455,1,0.0454545454545455,1.35384615384615,4
"{ICA=0} => {PRESS=1}",0.0454545454545455,1,0.0454545454545455,1.06024096385542,4
"{PRESS>1} => {ICC<=0.3}",0.0340909090909091,0.75,0.0454545454545454,4.125,3
"{PRESS>1} => {40<PT<=60}",0.0340909090909091,0.75,0.0454545454545454,3.66666666666667,3
"{PRESS>1} => {3<FR<=6}",0.0340909090909091,0.75,0.0454545454545454,3.66666666666667,3
"{PRESS>1} => {0.2<ICA<=0.3}",0.0340909090909091,0.75,0.0454545454545454,3.3,3
"{PRESS>1} => {15<RU<=25}",0.0340909090909091,0.75,0.0454545454545454,3.14285714285714,3
"{PRESS>1} => {DISQUALIFIED}",0.0340909090909091,0.75,0.0454545454545454,1.5,3
"{PRESS>1} => {RU FREE}",0.0340909090909091,0.75,0.0454545454545454,1.24528301886792,3
"{PRESS>1} => {1000<EW<=1100}",0.0454545454545455,1,0.0454545454545455,1.375,4
"{PRESS>1} => {70<TEMP<=80}",0.0340909090909091,0.75,0.0454545454545454,1.01538461538462,3
"{30<TEMP<=40} => {0.1<ICA<=0.2}",0.0340909090909091,0.75,0.0454545454545454,2.8695652173913,3
"{30<TEMP<=40} => {500<ST<=2500}",0.0340909090909091,0.75,0.0454545454545454,2.75,3
"{30<TEMP<=40} => {0.25<AL<=0.5}",0.0454545454545455,1,0.0454545454545455,2.83870967741935,4
"{30<TEMP<=40} => {0.3<ICC<=0.4}",0.0454545454545455,1,0.0454545454545455,2.83870967741935,4
"{30<TEMP<=40} => {0<CL<=0.25}",0.0454545454545455,1,0.0454545454545455,2.2,4
"{30<TEMP<=40} => {20<PT<=40}",0.0454545454545455,1,0.0454545454545455,2.0952380952381,4
"{30<TEMP<=40} => {DISQUALIFIED}",0.0340909090909091,0.75,0.0454545454545454,1.5,3
"{30<TEMP<=40} => {AA<=5}",0.0454545454545455,1,0.0454545454545455,1.6,4
"{30<TEMP<=40} => {PRESS=1}",0.0454545454545455,1,0.0454545454545455,1.06024096385542,4
"{0.75<ICA<=1.5} => {5<AA<=25}",0.0454545454545455,1,0.0454545454545455,4.63157894736842,4
"{5<AA<=25} => {0.75<ICA<=1.5}",0.0454545454545455,0.210526315789474,0.215909090909091,4.63157894736842,4
"{0.75<ICA<=1.5} => {15<RU<=25}",0.0454545454545455,1,0.0454545454545455,4.19047619047619,4
"{0.75<ICA<=1.5} => {100<ST<=500}",0.0340909090909091,0.75,0.0454545454545454,2.35714285714286,3
"{0.75<ICA<=1.5} => {MCD<=1}",0.0454545454545455,1,0.0454545454545455,1.51724137931034,4
"{0.75<ICA<=1.5} => {1000<EW<=1100}",0.0454545454545455,1,0.0454545454545455,1.375,4
"{0.75<ICA<=1.5} => {PRESS=1}",0.0340909090909091,0.75,0.0454545454545454,0.795180722891566,3
"{ICC=0} => {ST>2500}",0.0454545454545455,1,0.0454545454545455,9.77777777777778,4
"{ST>2500} => {ICC=0}",0.0454545454545455,0.444444444444444,0.102272727272727,9.77777777777778,4
"{ICC=0} => {PURE IR}",0.0454545454545455,1,0.0454545454545455,8,4
"{PURE IR} => {ICC=0}",0.0454545454545455,0.363636363636364,0.125,8,4
"{ICC=0} => {PURE PT}",0.0454545454545455,1,0.0454545454545455,8,4
"{PURE PT} => {ICC=0}",0.0454545454545455,0.363636363636364,0.125,8,4
"{ICC=0} => {AA>25}",0.0454545454545455,1,0.0454545454545455,6.76923076923077,4
"{AA>25} => {ICC=0}",0.0454545454545455,0.307692307692308,0.147727272727273,6.76923076923077,4
"{ICC=0} => {0.25<AL<=0.5}",0.0340909090909091,0.75,0.0454545454545454,2.12903225806452,3
"{ICC=0} => {FR>24}",0.0454545454545455,1,0.0454545454545455,2.37837837837838,4
"{ICC=0} => {0<CL<=0.25}",0.0454545454545455,1,0.0454545454545455,2.2,4
"{ICC=0} => {QUALIFIED}",0.0340909090909091,0.75,0.0454545454545454,1.53488372093023,3
"{ICC=0} => {50<MEM<=125}",0.0454545454545455,1,0.0454545454545455,2,4
"{ICC=0} => {RU FREE}",0.0454545454545455,1,0.0454545454545455,1.66037735849057,4
"{ICC=0} => {1000<EW<=1100}",0.0454545454545455,1,0.0454545454545455,1.375,4
"{ICC=0} => {70<TEMP<=80}",0.0454545454545455,1,0.0454545454545455,1.35384615384615,4
"{ICC=0} => {0<O<=15}",0.0454545454545455,1,0.0454545454545455,1.35384615384615,4
"{ICC=0} => {PRESS=1}",0.0454545454545455,1,0.0454545454545455,1.06024096385542,4
"{25<RU<=50} => {0.4<ICC<=0.5}",0.0454545454545455,1,0.0454545454545455,5.17647058823529,4
"{0.4<ICC<=0.5} => {25<RU<=50}",0.0454545454545455,0.235294117647059,0.193181818181818,5.17647058823529,4
"{25<RU<=50} => {15<RU<=25}",0.0454545454545455,1,0.0454545454545455,4.19047619047619,4
"{25<RU<=50} => {100<ST<=500}",0.0454545454545455,1,0.0454545454545455,3.14285714285714,4
"{25<RU<=50} => {20<PT<=40}",0.0454545454545455,1,0.0454545454545455,2.0952380952381,4
"{25<RU<=50} => {DISQUALIFIED}",0.0454545454545455,1,0.0454545454545455,2,4
"{25<RU<=50} => {AA<=5}",0.0454545454545455,1,0.0454545454545455,1.6,4
"{25<RU<=50} => {MCD<=1}",0.0340909090909091,0.75,0.0454545454545454,1.13793103448276,3
"{25<RU<=50} => {1000<EW<=1100}",0.0454545454545455,1,0.0454545454545455,1.375,4
"{25<RU<=50} => {PRESS=1}",0.0454545454545455,1,0.0454545454545455,1.06024096385542,4
"{75<RU<=100} => {IR FREE}",0.0568181818181818,1,0.0568181818181818,8.8,5
"{IR FREE} => {75<RU<=100}",0.0568181818181818,0.5,0.113636363636364,8.8,5
"{75<RU<=100} => {15<RU<=25}",0.0568181818181818,1,0.0568181818181818,4.19047619047619,5
"{15<RU<=25} => {75<RU<=100}",0.0568181818181818,0.238095238095238,0.238636363636364,4.19047619047619,5
"{75<RU<=100} => {CL>0.5}",0.0454545454545455,0.8,0.0568181818181818,3.06086956521739,4
"{75<RU<=100} => {AL>1.5}",0.0568181818181818,1,0.0568181818181818,3.82608695652174,5
"{AL>1.5} => {75<RU<=100}",0.0568181818181818,0.217391304347826,0.261363636363636,3.82608695652174,5
"{75<RU<=100} => {100<ST<=500}",0.0340909090909091,0.6,0.0568181818181818,1.88571428571429,3
"{75<RU<=100} => {FR>24}",0.0454545454545455,0.8,0.0568181818181818,1.9027027027027,4
"{75<RU<=100} => {20<PT<=40}",0.0340909090909091,0.6,0.0568181818181818,1.25714285714286,3
"{75<RU<=100} => {50<MEM<=125}",0.0454545454545455,0.8,0.0568181818181818,1.6,4
"{75<RU<=100} => {DISQUALIFIED}",0.0454545454545455,0.8,0.0568181818181818,1.6,4
"{75<RU<=100} => {AA<=5}",0.0340909090909091,0.6,0.0568181818181818,0.96,3
"{75<RU<=100} => {MCD<=1}",0.0568181818181818,1,0.0568181818181818,1.51724137931034,5
"{75<RU<=100} => {1000<EW<=1100}",0.0568181818181818,1,0.0568181818181818,1.375,5
"{75<RU<=100} => {70<TEMP<=80}",0.0454545454545455,0.8,0.0568181818181818,1.08307692307692,4
"{75<RU<=100} => {PRESS=1}",0.0568181818181818,1,0.0568181818181818,1.06024096385542,5
"{0.7<ICC<=1.5} => {15<RU<=25}",0.0340909090909091,0.6,0.0568181818181818,2.51428571428571,3
"{0.7<ICC<=1.5} => {0.25<CL<=0.5}",0.0340909090909091,0.6,0.0568181818181818,2.2,3
"{0.7<ICC<=1.5} => {FR>24}",0.0454545454545455,0.8,0.0568181818181818,1.9027027027027,4
"{0.7<ICC<=1.5} => {50<MEM<=125}",0.0568181818181818,1,0.0568181818181818,2,5
"{0.7<ICC<=1.5} => {DISQUALIFIED}",0.0340909090909091,0.6,0.0568181818181818,1.2,3
"{0.7<ICC<=1.5} => {RU FREE}",0.0340909090909091,0.6,0.0568181818181818,0.99622641509434,3
"{0.7<ICC<=1.5} => {MCD<=1}",0.0454545454545455,0.8,0.0568181818181818,1.21379310344828,4
"{0.7<ICC<=1.5} => {1000<EW<=1100}",0.0568181818181818,1,0.0568181818181818,1.375,5
"{0.7<ICC<=1.5} => {70<TEMP<=80}",0.0568181818181818,1,0.0568181818181818,1.35384615384615,5
"{0.7<ICC<=1.5} => {PRESS=1}",0.0568181818181818,1,0.0568181818181818,1.06024096385542,5
"{0.5<ICA<=0.75} => {AA>25}",0.0340909090909091,0.6,0.0568181818181818,4.06153846153846,3
"{AA>25} => {0.5<ICA<=0.75}",0.0340909090909091,0.230769230769231,0.147727272727273,4.06153846153846,3
"{0.5<ICA<=0.75} => {CL>0.5}",0.0454545454545455,0.8,0.0568181818181818,3.06086956521739,4
"{0.5<ICA<=0.75} => {1<MCD<=4}",0.0454545454545455,0.8,0.0568181818181818,2.60740740740741,4
"{0.5<ICA<=0.75} => {100<ST<=500}",0.0340909090909091,0.6,0.0568181818181818,1.88571428571429,3
"{0.5<ICA<=0.75} => {FR>24}",0.0454545454545455,0.8,0.0568181818181818,1.9027027027027,4
"{0.5<ICA<=0.75} => {QUALIFIED}",0.0454545454545455,0.8,0.0568181818181818,1.63720930232558,4
"{0.5<ICA<=0.75} => {50<MEM<=125}",0.0454545454545455,0.8,0.0568181818181818,1.6,4
"{0.5<ICA<=0.75} => {RU FREE}",0.0454545454545455,0.8,0.0568181818181818,1.32830188679245,4
"{0.5<ICA<=0.75} => {1000<EW<=1100}",0.0568181818181818,1,0.0568181818181818,1.375,5
"{0.5<ICA<=0.75} => {70<TEMP<=80}",0.0340909090909091,0.6,0.0568181818181818,0.812307692307692,3
"{0.5<ICA<=0.75} => {0<O<=15}",0.0340909090909091,0.6,0.0568181818181818,0.812307692307692,3
"{0.5<ICA<=0.75} => {PRESS=1}",0.0568181818181818,1,0.0568181818181818,1.06024096385542,5
"{0.5<ICC<=0.7} => {25<IR<=50}",0.0340909090909091,0.5,0.0681818181818182,4.4,3
"{25<IR<=50} => {0.5<ICC<=0.7}",0.0340909090909091,0.3,0.113636363636364,4.4,3
"{0.5<ICC<=0.7} => {FR<=3}",0.0568181818181818,0.833333333333333,0.0681818181818182,6.11111111111111,5
"{FR<=3} => {0.5<ICC<=0.7}",0.0568181818181818,0.416666666666667,0.136363636363636,6.11111111111111,5
"{0.5<ICC<=0.7} => {40<PT<=60}",0.0454545454545455,0.666666666666667,0.0681818181818182,3.25925925925926,4
"{40<PT<=60} => {0.5<ICC<=0.7}",0.0454545454545455,0.222222222222222,0.204545454545455,3.25925925925926,4
"{0.5<ICC<=0.7} => {0.2<ICA<=0.3}",0.0454545454545455,0.666666666666667,0.0681818181818182,2.93333333333333,4
"{0.2<ICA<=0.3} => {0.5<ICC<=0.7}",0.0454545454545455,0.2,0.227272727272727,2.93333333333333,4
"{0.5<ICC<=0.7} => {25<MEM<=50}",0.0454545454545455,0.666666666666667,0.0681818181818182,2.79365079365079,4
"{0.5<ICC<=0.7} => {ST<=100}",0.0454545454545455,0.666666666666667,0.0681818181818182,2.25641025641026,4
"{0.5<ICC<=0.7} => {0.25<AL<=0.5}",0.0340909090909091,0.5,0.0681818181818182,1.41935483870968,3
"{0.5<ICC<=0.7} => {0<CL<=0.25}",0.0568181818181818,0.833333333333333,0.0681818181818182,1.83333333333333,5
"{0.5<ICC<=0.7} => {QUALIFIED}",0.0568181818181818,0.833333333333333,0.0681818181818182,1.70542635658915,5
"{0.5<ICC<=0.7} => {RU FREE}",0.0568181818181818,0.833333333333333,0.0681818181818182,1.38364779874214,5
"{0.5<ICC<=0.7} => {AA<=5}",0.0568181818181818,0.833333333333333,0.0681818181818182,1.33333333333333,5
"{0.5<ICC<=0.7} => {MCD<=1}",0.0568181818181818,0.833333333333333,0.0681818181818182,1.26436781609195,5
"{0.5<ICC<=0.7} => {1000<EW<=1100}",0.0568181818181818,0.833333333333333,0.0681818181818182,1.14583333333333,5
"{0.5<ICC<=0.7} => {70<TEMP<=80}",0.0681818181818182,1,0.0681818181818182,1.35384615384615,6
"{0.5<ICC<=0.7} => {0<O<=15}",0.0681818181818182,1,0.0681818181818182,1.35384615384615,6
"{0.5<ICC<=0.7} => {PRESS=1}",0.0681818181818182,1,0.0681818181818182,1.06024096385542,6
"{60<PT<100} => {50<TEMP<=60}",0.0340909090909091,0.5,0.0681818181818182,5.5,3
"{50<TEMP<=60} => {60<PT<100}",0.0340909090909091,0.375,0.0909090909090909,5.5,3
"{60<PT<100} => {ICC>1.5}",0.0340909090909091,0.5,0.0681818181818182,5.5,3
"{ICC>1.5} => {60<PT<100}",0.0340909090909091,0.375,0.0909090909090909,5.5,3
"{60<PT<100} => {AA>25}",0.0454545454545455,0.666666666666667,0.0681818181818182,4.51282051282051,4
"{AA>25} => {60<PT<100}",0.0454545454545455,0.307692307692308,0.147727272727273,4.51282051282051,4
"{60<PT<100} => {125<MEM<=175}",0.0340909090909091,0.5,0.0681818181818182,2.2,3
"{60<PT<100} => {0.25<CL<=0.5}",0.0454545454545455,0.666666666666667,0.0681818181818182,2.44444444444444,4
"{60<PT<100} => {85<IR<100}",0.0454545454545455,0.666666666666667,0.0681818181818182,2.25641025641026,4
"{60<PT<100} => {100<ST<=500}",0.0568181818181818,0.833333333333333,0.0681818181818182,2.61904761904762,5
"{60<PT<100} => {0.25<AL<=0.5}",0.0340909090909091,0.5,0.0681818181818182,1.41935483870968,3
"{60<PT<100} => {FR>24}",0.0681818181818182,1,0.0681818181818182,2.37837837837838,6
"{60<PT<100} => {QUALIFIED}",0.0340909090909091,0.5,0.0681818181818182,1.02325581395349,3
"{60<PT<100} => {DISQUALIFIED}",0.0340909090909091,0.5,0.0681818181818182,1,3
"{60<PT<100} => {RU FREE}",0.0681818181818182,1,0.0681818181818182,1.66037735849057,6
"{60<PT<100} => {MCD<=1}",0.0454545454545455,0.666666666666667,0.0681818181818182,1.01149425287356,4
"{60<PT<100} => {1000<EW<=1100}",0.0681818181818182,1,0.0681818181818182,1.375,6
"{60<PT<100} => {70<TEMP<=80}",0.0340909090909091,0.5,0.0681818181818182,0.676923076923077,3
"{60<PT<100} => {0<O<=15}",0.0454545454545455,0.666666666666667,0.0681818181818182,0.902564102564103,4
"{60<PT<100} => {PRESS=1}",0.0681818181818182,1,0.0681818181818182,1.06024096385542,6
"{0<PT<=20} => {AL<=0.25}",0.0568181818181818,0.714285714285714,0.0795454545454545,8.97959183673469,5
"{AL<=0.25} => {0<PT<=20}",0.0568181818181818,0.714285714285714,0.0795454545454545,8.97959183673469,5
"{0<PT<=20} => {0<ICA<=0.1}",0.0568181818181818,0.714285714285714,0.0795454545454545,6.98412698412698,5
"{0<ICA<=0.1} => {0<PT<=20}",0.0568181818181818,0.555555555555556,0.102272727272727,6.98412698412699,5
"{0<PT<=20} => {5<AA<=25}",0.0454545454545455,0.571428571428571,0.0795454545454546,2.64661654135338,4
"{5<AA<=25} => {0<PT<=20}",0.0454545454545455,0.210526315789474,0.215909090909091,2.64661654135338,4
"{0<PT<=20} => {6<FR<=24}",0.0454545454545455,0.571428571428571,0.0795454545454546,2.51428571428571,4
"{6<FR<=24} => {0<PT<=20}",0.0454545454545455,0.2,0.227272727272727,2.51428571428571,4
"{0<PT<=20} => {25<MEM<=50}",0.0568181818181818,0.714285714285714,0.0795454545454545,2.99319727891156,5
"{25<MEM<=50} => {0<PT<=20}",0.0568181818181818,0.238095238095238,0.238636363636364,2.99319727891156,5
"{0<PT<=20} => {0.25<CL<=0.5}",0.0568181818181818,0.714285714285714,0.0795454545454545,2.61904761904762,5
"{0.25<CL<=0.5} => {0<PT<=20}",0.0568181818181818,0.208333333333333,0.272727272727273,2.61904761904762,5
"{0<PT<=20} => {85<IR<100}",0.0681818181818182,0.857142857142857,0.0795454545454545,2.9010989010989,6
"{85<IR<100} => {0<PT<=20}",0.0681818181818182,0.230769230769231,0.295454545454545,2.9010989010989,6
"{0<PT<=20} => {100<ST<=500}",0.0340909090909091,0.428571428571429,0.0795454545454545,1.3469387755102,3
"{0<PT<=20} => {0.3<ICC<=0.4}",0.0454545454545455,0.571428571428571,0.0795454545454546,1.6221198156682,4
"{0<PT<=20} => {FR>24}",0.0340909090909091,0.428571428571429,0.0795454545454545,1.01930501930502,3
"{0<PT<=20} => {DISQUALIFIED}",0.0568181818181818,0.714285714285714,0.0795454545454545,1.42857142857143,5
"{0<PT<=20} => {RU FREE}",0.0795454545454545,1,0.0795454545454545,1.66037735849057,7
"{0<PT<=20} => {MCD<=1}",0.0568181818181818,0.714285714285714,0.0795454545454545,1.08374384236453,5
"{0<PT<=20} => {1000<EW<=1100}",0.0795454545454545,1,0.0795454545454545,1.375,7
"{0<PT<=20} => {70<TEMP<=80}",0.0795454545454545,1,0.0795454545454545,1.35384615384615,7
"{0<PT<=20} => {0<O<=15}",0.0795454545454545,1,0.0795454545454545,1.35384615384615,7
"{0<PT<=20} => {PRESS=1}",0.0795454545454545,1,0.0795454545454545,1.06024096385542,7
"{AL<=0.25} => {0<ICA<=0.1}",0.0340909090909091,0.428571428571429,0.0795454545454545,4.19047619047619,3
"{0<ICA<=0.1} => {AL<=0.25}",0.0340909090909091,0.333333333333333,0.102272727272727,4.19047619047619,3
"{AL<=0.25} => {AA>25}",0.0340909090909091,0.428571428571429,0.0795454545454545,2.9010989010989,3
"{AA>25} => {AL<=0.25}",0.0340909090909091,0.230769230769231,0.147727272727273,2.9010989010989,3
"{AL<=0.25} => {5<AA<=25}",0.0340909090909091,0.428571428571429,0.0795454545454545,1.98496240601504,3
"{AL<=0.25} => {6<FR<=24}",0.0340909090909091,0.428571428571429,0.0795454545454545,1.88571428571429,3
"{AL<=0.25} => {25<MEM<=50}",0.0454545454545455,0.571428571428571,0.0795454545454546,2.39455782312925,4
"{AL<=0.25} => {0.25<CL<=0.5}",0.0454545454545455,0.571428571428571,0.0795454545454546,2.0952380952381,4
"{AL<=0.25} => {85<IR<100}",0.0568181818181818,0.714285714285714,0.0795454545454545,2.41758241758242,5
"{AL<=0.25} => {1<MCD<=4}",0.0340909090909091,0.428571428571429,0.0795454545454545,1.3968253968254,3
"{AL<=0.25} => {100<ST<=500}",0.0340909090909091,0.428571428571429,0.0795454545454545,1.3469387755102,3
"{AL<=0.25} => {0.3<ICC<=0.4}",0.0454545454545455,0.571428571428571,0.0795454545454546,1.6221198156682,4
"{AL<=0.25} => {FR>24}",0.0454545454545455,0.571428571428571,0.0795454545454546,1.35907335907336,4
"{AL<=0.25} => {QUALIFIED}",0.0340909090909091,0.428571428571429,0.0795454545454545,0.877076411960133,3
"{AL<=0.25} => {DISQUALIFIED}",0.0454545454545455,0.571428571428571,0.0795454545454546,1.14285714285714,4
"{AL<=0.25} => {RU FREE}",0.0795454545454545,1,0.0795454545454545,1.66037735849057,7
"{AL<=0.25} => {MCD<=1}",0.0454545454545455,0.571428571428571,0.0795454545454546,0.866995073891626,4
"{AL<=0.25} => {1000<EW<=1100}",0.0795454545454545,1,0.0795454545454545,1.375,7
"{AL<=0.25} => {70<TEMP<=80}",0.0795454545454545,1,0.0795454545454545,1.35384615384615,7
"{AL<=0.25} => {0<O<=15}",0.0795454545454545,1,0.0795454545454545,1.35384615384615,7
"{AL<=0.25} => {PRESS=1}",0.0795454545454545,1,0.0795454545454545,1.06024096385542,7
"{50<TEMP<=60} => {ICC>1.5}",0.0681818181818182,0.75,0.0909090909090909,8.25,6
"{ICC>1.5} => {50<TEMP<=60}",0.0681818181818182,0.75,0.0909090909090909,8.25,6
"{50<TEMP<=60} => {PURE PT}",0.0340909090909091,0.375,0.0909090909090909,3,3
"{PURE PT} => {50<TEMP<=60}",0.0340909090909091,0.272727272727273,0.125,3,3
"{50<TEMP<=60} => {AA>25}",0.0568181818181818,0.625,0.0909090909090909,4.23076923076923,5
"{AA>25} => {50<TEMP<=60}",0.0568181818181818,0.384615384615385,0.147727272727273,4.23076923076923,5
"{50<TEMP<=60} => {5<AA<=25}",0.0340909090909091,0.375,0.0909090909090909,1.73684210526316,3
"{50<TEMP<=60} => {125<MEM<=175}",0.0568181818181818,0.625,0.0909090909090909,2.75,5
"{125<MEM<=175} => {50<TEMP<=60}",0.0568181818181818,0.25,0.227272727272727,2.75,5
"{50<TEMP<=60} => {0<RU<=25}",0.0340909090909091,0.375,0.0909090909090909,1.43478260869565,3
"{50<TEMP<=60} => {CL>0.5}",0.0340909090909091,0.375,0.0909090909090909,1.43478260869565,3
"{50<TEMP<=60} => {0.25<CL<=0.5}",0.0568181818181818,0.625,0.0909090909090909,2.29166666666667,5
"{0.25<CL<=0.5} => {50<TEMP<=60}",0.0568181818181818,0.208333333333333,0.272727272727273,2.29166666666667,5
"{50<TEMP<=60} => {85<IR<100}",0.0340909090909091,0.375,0.0909090909090909,1.26923076923077,3
"{50<TEMP<=60} => {1<MCD<=4}",0.0340909090909091,0.375,0.0909090909090909,1.22222222222222,3
"{50<TEMP<=60} => {100<ST<=500}",0.0681818181818182,0.75,0.0909090909090909,2.35714285714286,6
"{100<ST<=500} => {50<TEMP<=60}",0.0681818181818182,0.214285714285714,0.318181818181818,2.35714285714286,6
"{50<TEMP<=60} => {0.25<AL<=0.5}",0.0340909090909091,0.375,0.0909090909090909,1.06451612903226,3
"{50<TEMP<=60} => {FR>24}",0.0681818181818182,0.75,0.0909090909090909,1.78378378378378,6
"{50<TEMP<=60} => {QUALIFIED}",0.0681818181818182,0.75,0.0909090909090909,1.53488372093023,6
"{50<TEMP<=60} => {50<MEM<=125}",0.0340909090909091,0.375,0.0909090909090909,0.75,3
"{50<TEMP<=60} => {RU FREE}",0.0568181818181818,0.625,0.0909090909090909,1.0377358490566,5
"{50<TEMP<=60} => {MCD<=1}",0.0568181818181818,0.625,0.0909090909090909,0.948275862068966,5
"{50<TEMP<=60} => {1000<EW<=1100}",0.0795454545454545,0.875,0.0909090909090909,1.203125,7
"{50<TEMP<=60} => {0<O<=15}",0.0681818181818182,0.75,0.0909090909090909,1.01538461538462,6
"{50<TEMP<=60} => {PRESS=1}",0.0795454545454545,0.875,0.0909090909090909,0.927710843373494,7
"{TEMP<=30} => {IR FREE}",0.0454545454545455,0.5,0.0909090909090909,4.4,4
"{IR FREE} => {TEMP<=30}",0.0454545454545455,0.4,0.113636363636364,4.4,4
"{TEMP<=30} => {1<AL<=1.5}",0.0340909090909091,0.375,0.0909090909090909,2.2,3
"{1<AL<=1.5} => {TEMP<=30}",0.0340909090909091,0.2,0.170454545454545,2.2,3
"{TEMP<=30} => {0.4<ICC<=0.5}",0.0454545454545455,0.5,0.0909090909090909,2.58823529411765,4
"{0.4<ICC<=0.5} => {TEMP<=30}",0.0454545454545455,0.235294117647059,0.193181818181818,2.58823529411765,4
"{TEMP<=30} => {0.2<ICA<=0.3}",0.0454545454545455,0.5,0.0909090909090909,2.2,4
"{0.2<ICA<=0.3} => {TEMP<=30}",0.0454545454545455,0.2,0.227272727272727,2.2,4
"{TEMP<=30} => {6<FR<=24}",0.0681818181818182,0.75,0.0909090909090909,3.3,6
"{6<FR<=24} => {TEMP<=30}",0.0681818181818182,0.3,0.227272727272727,3.3,6
"{TEMP<=30} => {15<RU<=25}",0.0454545454545455,0.5,0.0909090909090909,2.0952380952381,4
